image_path,rank,color_hex,share,color_family
data/latest/images/Tokyo_Fashion_Week_runway_2026_a68dfe30e036e586.jpg,1,#0f1317,0.30320833333333336,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_a68dfe30e036e586.jpg,2,#6f6f6d,0.18925,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_a68dfe30e036e586.jpg,3,#454142,0.17893333333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_a68dfe30e036e586.jpg,4,#d1d4d9,0.17144166666666666,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_a68dfe30e036e586.jpg,5,#b1a6a1,0.15716666666666668,earth
data/latest/images/London_Fashion_Week_street_style_2025_831bc3c8a2a10fec.jpg,1,#aa9183,0.37751666666666667,earth
data/latest/images/London_Fashion_Week_street_style_2025_831bc3c8a2a10fec.jpg,2,#726359,0.2104,earth
data/latest/images/London_Fashion_Week_street_style_2025_831bc3c8a2a10fec.jpg,3,#0f1615,0.17089166666666666,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_831bc3c8a2a10fec.jpg,4,#473f37,0.1234,earth
data/latest/images/London_Fashion_Week_street_style_2025_831bc3c8a2a10fec.jpg,5,#ccced5,0.11779166666666667,neutrals
data/latest/images/runway_fashion_2025_1c837228728f4bef.jpg,1,#ad9588,0.3245166666666667,earth
data/latest/images/runway_fashion_2025_1c837228728f4bef.jpg,2,#94796a,0.22240833333333335,earth
data/latest/images/runway_fashion_2025_1c837228728f4bef.jpg,3,#281c0c,0.17756666666666668,neutrals
data/latest/images/runway_fashion_2025_1c837228728f4bef.jpg,4,#574024,0.16740833333333333,earth
data/latest/images/runway_fashion_2025_1c837228728f4bef.jpg,5,#d0c8c8,0.1081,neutrals
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_6af5629e131384ee.jpg,1,#3f392f,0.257275,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_6af5629e131384ee.jpg,2,#11100e,0.248125,neutrals
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_6af5629e131384ee.jpg,3,#988c7e,0.22900833333333334,earth
